,Address,Name Tag,Balance,Txn Count
1240,0x7ebde55c4aba6b3b31e03306e833ff92187f984b,Roubzigon: Deployer,1.40942782 MATIC,68
1241,0x0984796bb326670bad39e4e9104ff1d4ce261db4,ROVA: Deployer,23.31508913 MATIC,125
1242,0xbd7f34e9f32193cdf7c03b00d96970ab9a8c17ab,RPGChain: Deployer,73.90003811 MATIC,22
1243,0x3ea80ab582eac0aa49fc6be3e0b955addf3468e6,Runiverse: Deployer,224.89937573 MATIC,3942
1244,0x63948f87aef43558369aaf9e526201824052985f,Runixcoin: Deployer,0 MATIC,624
1245,0x81356c0107f7b3dcb146255448e1a795aabcb5fb,Rupiah Token: Deployer,7.52066273 MATIC,13
1246,0x65829af1032fc025d49fb4a1191b82234678b8df,RuufPay Protocol: Deployer,26.0832674 MATIC,127
1247,0x0eb97f61c53ffee114816955c855041f86850082,SAFE (AnWang): Deployer,10.56769749 MATIC,18
1248,0x1bde1bae878131b919ce8316619c8409f2624e5f,Safe Haven: Deployer,38.4211771 MATIC,154
1249,0x82d733c32bb3b760ca50b83b75642b668e9b2ebd,SafeDollar: Deployer,123.18610863 MATIC,700
1250,0xd7e368e4104918a4c3dcca5a7f6a8ef6a5e03360,Safle: Deployer,29.67835116 MATIC,33
1251,0x870c7de743d45ba95233b7bd22a21a48462d7a22,Saitozens Worldwide NFT: Deployer,89.96064142 MATIC,34
1252,0x33b28c7abc38a7252a8bc1912ca5c677ebf4a0cb,Salem Finance: Deployer,0.00900535 MATIC,108
1253,0xac91598cbe83d4ab37b8ecf67285d16191ca3d76,Santa Tokens by Arbitri: Deployer,13.44933526 MATIC,40
1254,0x4b311bdb7544b5729d43279c6cadeb6fa438242d,Sapphire: Deployer,0.00393877 MATIC,7
1255,0x0bd11449ffc6e8c5c84f33abadd5a660389557df,Scalene: Deployer,0.07760958 MATIC,212
1256,0x460b1dfd89acdfa46e9d06c44870411f0e8f6b29,Scaleswap: Deployer,"3,499.351315 MATIC",118
1257,0x5c2eac678915e46228107cb9dcbad128c0a10ead,Scarcity Gameverse: Deployer,1.27007046 MATIC,392
1258,0x33ba4d847aae526b3402021cf1183dc97baa8924,ScarpaCoin: Deployer,4.68680465 MATIC,153
1259,0x3e204a46abd9c8e53c3b249f85603410aea9f820,SCOPX: Deployer,4.99771634 MATIC,497
1260,0x72a69e7dab96e415a42b4fa841dbaa899ab780f6,SeaLightSwap: Deployer,30.30044528 MATIC,1816
1261,0x0fedc054075d14cf941a5cc62d22ebe9ad5de742,SeaLightSwap: Deployer 1,0.94218596 MATIC,107
1262,0xded4913adfae6ac838aa13d8a0641c099af03ad8,Second Winery: Deployer,13.03292481 MATIC,27
1263,0xee2ee6183b1245ff7491dbc7017063dac1c1924c,SeedCoin-Network: Deployer,3.15874186 MATIC,21
1264,0x9b6c542c0c591a2d06d37f462658484172f35964,SeedCoin-Network: Deployer 1,13.66986255 MATIC,13
1265,0xa3732fc9d975f9aa1cfd069c991cdd3714d7c8f8,Semar Inu: Deployer,0 MATIC,82
1266,0x5f011bc8fa99d10bad010ef77c704b78781d9647,SendCrypto: Deployer,205.48181387 MATIC,43
1267,0x259e5b83c31d7e21da61ed9944b76224c3988309,SERA: Deployer,38.83498789 MATIC,14
1268,0x2d57c9f06fc388d7bdb3a8abd1f183af66f88cf9,SETI Coin: Deployer,0.00015238 MATIC,125
1269,0xa36c71e89f6232e861e9d5ac97721f802924c107,Shaar: Deployer,8.18886161 MATIC,2
1270,0x3591cb0ef4877b7457db227a8a1785f36ee85feb,Sheesha Finance: Deployer,8.51253617 MATIC,67
1271,0x54ee8744fd7bfbbe2d176c6e432120b593318497,Shiba Marker: Deployer,0.04501049 MATIC,633
1272,0x9caec42ffb2470d5adc6826c36d496c87d749fee,Shiba Pupz: Deployer,0 MATIC,1302
1273,0xc6812b0299a54d58c884ca688e50e2c6570ee069,ShibaChild: Deployer,1.64820835 MATIC,12
1274,0x480a891b2c60f73769c0a8a6b689dd63a5964172,Shibies: Deployer,8.24299374 MATIC,1242
1275,0x33158fdb38e88abf70e754373d851f6d5c7e898c,Shogun: Deployer,5.61267344 MATIC,371
1276,0xbf44efec3384c1c9f84b397e9faa71136ab29e28,SillyCows: Deployer,0.79406326 MATIC,334
1277,0x4075a928403f8eecbccd160752b3603b9440b50e,SillySheep: Deployer,4.64549198 MATIC,11285
1278,0x0ddf32d770e79397088e40d62dc2965af1e5195c,Simba Empire: Deployer,0 MATIC,170
1279,0xb6b3e9486db3214c4549834c14afa0c534c02a81,SimbaChicks: Deployer,0.00005434 MATIC,104
1280,0x524f9507d17de574ffbebab5ac4f8b8efd6d8816,SIMPSWAP: Deployer,0 MATIC,15
1281,0xcd231d4ba7b15a4722ac057419d9cd7689e7b8db,SingularityDAO: Deployer,9.84437181 MATIC,9
1282,0x9fbe1230aa270f55870dd0c631ef3f4cc54a1dda,Sismo: Deployer,2.5938278 MATIC,44
1283,0xf800d619ac565320c4b9a495f113cea3b2182860,Skulloids: Deployer,109.19785212 MATIC,153
1284,0xe3d0e07a8a70c9c50999bafcbe0b325bb1ab9280,Skulls Flags Crew Collection: Deployer,3.07216958 MATIC,107
1285,0x18817a4d5c25d3b43ee6eb1cd29304a7133fd877,Skyplay: Deployer,0.46407651 MATIC,1359
1286,0xec32359f21cf24e7d5097813577ee1f2c22fa57b,Skyweaver: Deployer,19.54905439 MATIC,174
1287,0xd4d4cee386f284c6947c0c18d86a51b5bc49432e,Sleepy Cat NFT Club: Deployer,4.89966747 MATIC,137
1288,0xc1b368e83147309eeb030e453bbc97ffb19927b1,SloughiINU: Deployer,0.43660721 MATIC,103
1289,0x23c6599aadf44be7cbad6d9051bb4c2255b2f713,Smart Trade Network: Deployer,1.12927304 MATIC,80
1290,0x00c25279bf3adb1c01e7fe1dc3e4016f55fdff7e,Smoower: Deployer,16.08307655 MATIC,96
1291,0x70e3da07d2c1be8a98dd92a955989b68d6d106d8,Snakey: Deployer,0.05349517 MATIC,157
1292,0x6c88e292641108b4d4336d0607461c56e40a4105,SNFT: Deployer,0.00097102 MATIC,84
1293,0x23fca1b66c39f2b6ef226b9f0f47686e27e0dfa0,Snook: Deployer,3.54170777 MATIC,20356
1294,0xb4596ed10d22822302dd8f9a184ffafd7a1314d5,Snowflake: Deployer,3.23615328 MATIC,138
1295,0xb3ef1c9718f3eafaeb6fd7ac63e8f43493101ded,SNS: Deployer,5.16596571 MATIC,686
1296,0xc4adf5fe5178054ec9ee43e4e34b137a7e07769c,SoccerArena.io: Deployer,2.08801257 MATIC,128
1297,0xcef108df6b964128cd1c6c85b334b84086791955,SocialAnimal Earth: Deployer,2.10868598 MATIC,172
1298,0x9ac6e082c8b682cc178d4a91442624a947f8281c,Socialgames: Deployer,"1,483.86402702 MATIC",2045
1299,0x82e69f1c92ef28ff77241060580202b78ad935b5,SOLMIT: Deployer,0.83894896 MATIC,6091
1300,0x195ff5ced37c8ae247189a47c2c44ab9e2b7f2da,Sombra: Deployer,17.84378959 MATIC,13
1301,0xffce06ee01f4e65a9f70ebef386857180e80f7f8,Sonido: Deployer,0.58755023 MATIC,25
1302,0x430029dc1dc3081beadeb4b61eb69d77600e1f52,SpaceGame: Deployer,0 MATIC,522
1303,0x59665a16533bdbd856d594d2e72e650bc56a4b19,SPARTANCOIN: Deployer,0.00073648 MATIC,243
1304,0x7754d8b057cc1d2d857d897461dac6c3235b4aae,Sphere Finance: Deployer,16.65592779 MATIC,19869
1305,0x735427fc12ef5e3827f0b9fbe188ab0d73305603,Sphere Shares: Deployer,0.04981187 MATIC,419
1306,0xe4ec9ee10333f10847be6eb0fa869dbbf636e706,Sphynx Society: Deployer,0.95880237 MATIC,12
1307,0x1e7b390149abb3b891e0a7027e111188032d4540,Spice Trade: Deployer,0.81820411 MATIC,367
1308,0x8024f81f02773874f88432275594fab007eaa131,Sportzchain: Deployer,119.17214872 MATIC,95
1309,0xd2a5560eb3fe2b3e99d8f2c6eb7f7306d7945562,Spreadd: Deployer,1.84576244 MATIC,11
1310,0x906d2ba20e9ee2adfc6f8a6961d8d0168ffe1b16,SPYRIT: Deployer,3.3835226 MATIC,695
1311,0x39dcbb3929844aad5675984924a33b07a5fa2835,st0ked: Deployer,0.00035467 MATIC,65
1312,0x88888887c3ebd4a33e34a15db4254c74c75e5d4a,Stability: Deployer,83.89301638 MATIC,1136
1313,0xa2a067351c977113b98096f75c9685a3d51614ec,Stabl.fi: Deployer,29.65595269 MATIC,672
1314,0x78ef3552014799ffade9a842df842080873b7dba,Stable Coin Factory: Deployer,0.01217776 MATIC,46
1315,0xdd5715e3a8fc20397c9353ff24564732a3d2e66e,Stable One Rocket: Deployer,7.32242576 MATIC,2744
1316,0x1bc41b60aedf4bd7135a7893f2241fe77da51a19,StableFund USD: Deployer,642.89188758 MATIC,76
1317,0x93bb1a8bf43a9fb2d595da97f803e1ff9c095108,Stackos: Deployer,0.01571999 MATIC,145
1318,0x480b40aa60af0c6bb4c66baa31a56ddfe6b76cbf,StadiumGO: Deployer,0.24362383 MATIC,321
1319,0xa4166fb0eecb2f9934a9756b7ab0a6b70de62a40,Staking LTD: Deployer,0.01257863 MATIC,46
1320,0xfde67027091e10888962b0c94ec31ffd83e28d9b,Standard Protocol: Deployer,0 MATIC,18
1321,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,Stargate Finance: Deployer,441.61027339 MATIC,496
1322,0x5586331809b4edcef78adc7fa34a48ad8b5cc71f,Stepwatch: Deployer,"1,075.3549679 MATIC",8368
1323,0xb07e56a1493a8096fc1c0b609cf8ab7cd916c6d6,STN Labs: Deployer,1.56582584 MATIC,407
1324,0xe00edc0564215fcde68d3bac7671d72ea3d15af3,Stobox: Deployer,0.28073097 MATIC,8
1325,0x3b4861ce953d06a427e701461fecff59e65a9238,StreamCoin: Deployer,157.59200552 MATIC,494
1326,0x41e36d4ffb5b443b20f55bcff27c68ff086fe06f,Streamr: Deployer,675.3061168 MATIC,1540
1327,0x3e0e5c49008c6ef7cf08a7c458c50498e1455851,StreetCredit: Deployer,0.21267738 MATIC,559
1328,0xf077e73c5e943eb5af3b307b20261100cba724ac,Striker: Deployer,14.29710609 MATIC,519
1329,0x530c0467849307d302249bfa7d5c568b63a75f07,Strikers of Blue sky: Deployer,39.43651166 MATIC,14
1330,0x4adc8f391ba08d671405d8760d135aefbb8cd5d7,StrongNode: Deployer,0.00023291 MATIC,224
1331,0x0dafcc68323e70812f86d13453502aeb57352337,Styllar: Deployer,400.25072094 MATIC,58800
1332,0x1030669b39de34d9785e38ea2714ad5a19b26407,Sucuro: Deployer,299.177297 MATIC,47
1333,0x608f18d45f82ad45a2fb6213cb4330456e83c391,Summoner: Deployer,54.38132554 MATIC,330
1334,0xd755984f4a5d885919451ed25e1a854daa5086c9,Sunflower Farmers: Deployer,2.39707117 MATIC,1442
1335,0x0bbdd174198c3bafff09f58d62119e680141ab44,Sunflower Land: Deployer,1.00016655 MATIC,116
1336,0x006daae3f1e6198bfcd58b5a74d9bdff0de10b48,Super Urban People: Deployer,0.73941078 MATIC,43
1337,0x87ac9f9d2cf0238e0265c1cd7ed4232ab5419eb9,Superb: Deployer,5.19745793 MATIC,44
1338,0xc5d42fe4958b529be1e6bb5d9fbea1afd980ca8e,Superfast Cards: Deployer,0.54901825 MATIC,62098
1339,0x932db9fcaccf0d127b4527d72f0fe02708897334,SuperFoodz: Deployer,0.65868768 MATIC,15
1340,0x8b8f2c3baa6a67cbf2ecd5c1686cfffcbb0a5f6a,superinternet.world: Deployer,26.82690907 MATIC,80
1341,0xd38cba8cc14c1a6c4602116234aa9c33a8e9481b,Supremaye: Deployer,0 MATIC,1284
1342,0x9346e1966e0510b3491fe04297bcb33c9e4729d5,SushiSwap: Deployer,2.15935918 MATIC,5
1343,0xa4307fd8c51e3d24410ea8dc924dcf48a45113d4,Sustainable Opportunity Matrix: Deployer,0.01710321 MATIC,128
1344,0x2b2b6e41f677bc408307ff3ba1099886b7cfa278,Swamp Finance: Deployer,2.03669465 MATIC,42849
1345,0x3b689324d65178d78bb2171ded042abcd63b1d63,Swap Space: Deployer,10.66895814 MATIC,1008
1346,0xee2a7b2c72217f6ebf0401dabb407c7a600d910f,SwapMatic: Deployer,0.3696665 MATIC,4801
1347,0xbeaee712741c7f99b64b798ca127fe776d491fb4,Swarm Markets: Deployer,0.11004364 MATIC,467
1348,0x37140f96aa875d4364ea8c3b8655ed9e16612940,Swash: Deployer,0.22691235 MATIC,8
1349,0x28e116510d02f4378aae0e6c97f63dc4f73ee773,Sway Social Protocol: Deployer,159.01080551 MATIC,3959
1350,0xbe864b6fa8a7bea6d8948594e59f72f679794e6e,Swix DAO: Deployer,5.51215222 MATIC,40
1351,0x720c12eb63cd9c55b17df31d7930b2784449fd4f,SwopX: Deployer,5.26728179 MATIC,50
1352,0x924ddd61edecd640d07b5c4109ec273780dd22f3,Synapse Network: Deployer,0.96123832 MATIC,2
1353,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,Synapse: Deployer,"6,538.57149979 MATIC",418
1354,0xb71365c5f883e545c0f0094226d5b04b8a229729,T42 Exchange: Deployer,0.09787451 MATIC,225
1355,0x16da3433181f2c89d01e21bfdbdd0d9008bbad4f,Takyon: Deployer,1.63546993 MATIC,2220
1356,0x3d41487a3c5662ede90d0ee8854f3cc59e8d66ad,Tangible: Deployer,2.42770972 MATIC,9830
1357,0x9f8e0bdada7ba929509ce92cbbbed0fb129c8832,TattooMoney: Deployer,14.18095886 MATIC,223
1358,0xe1047d042e57415dacead135ff54adeb881922b5,TDOX Finance: Deployer,7.30002798 MATIC,100
1359,0x52e810267b3e499d9550b576dd03f3c70245e334,Teaswap Art: Deployer,0.00351373 MATIC,7
1360,0xb7ac92b4c5f1a5a197c5026ae14cfefb9b3dcdff,Tetcoin: Deployer,0.00181708 MATIC,1400
1361,0x503560430e4b5814dda09ac789c3508bb41b24b2,Tether: Deployer,0.00000255 MATIC,15
1362,0xbbbbb8c4364ec2ce52c59d2ed3e56f307e529a94,TETU Reward: Deployer,141.30867297 MATIC,10669
1363,0xb46c44facc34c1475124152404832f797da08c94,TFL: Deployer,2.36060345 MATIC,7
1364,0x66da0d6f866ced39e02b5cc70867668a88517433,The Croats: Deployer,13.27527989 MATIC,26
1365,0x2fe84b427486de314ce0e66dd9752dd4f02351d0,The Digital Renaissance: Deployer,0.14098294 MATIC,106
1366,0xaa1488795aa76fafdf464a04c2eb68d8ecea64f6,The Elementals: Deployer,0.29329163 MATIC,118
1367,0x25a9ef78c16eb80cf38a7866e4c5fc4ab0d39d7c,The Famous Founder Club: Deployer,1.87832153 MATIC,1236
1368,0xafed660e1b9917ebbb91c00fdbbd63889a16cabc,The Fledge: Deployer,0.17802133 MATIC,16
1369,0x672dabf87f561738148a0260cc34a73bdd117b4c,The Gas Station: Deployer,29.39875294 MATIC,935
1370,0x66c203e511e656c291a7b607ce2143f75a43f91a,The Hilltop Project: Deployer,1.20793196 MATIC,800
1371,0x24acb309cd981ecc6dc24b336c5d77cc83cc7909,The Impossible Game: Deployer,0.83691411 MATIC,7075
1372,0x523da324fe038360fe08799c2bb3e9b5172bfdcc,The Kingdom of Rainbowland: Deployer,0.1983117 MATIC,229
1373,0x829ec8849d7dd60f80026dce0a06a989ecabd823,The Mars: Deployer,10.48833079 MATIC,109
1374,0x4887766c1fbfa45abad18e237c9768ee4cf38466,The Martians: Deployer,306.27182899 MATIC,970
1375,0x2319de38267870d6933c03eda53b7eae3f38bab8,The Matic Greys: Deployer,468.91310136 MATIC,1904
1376,0xd3592c204368a275b955b381c6f205b8961f5c65,The Orbital Coin: Deployer,0.75353191 MATIC,419
1377,0x24830cf795c5ae48fe710a4990c1f7f09fc883b2,The Pandaverse Club: Deployer,0.03775527 MATIC,88
1378,0x909680a5e46a3401d4dd75148b61e129451fa266,The Red 1,157.0791908 MATIC,3360
1379,0x9af1cf582447e89b9224f7bf259fffb5062ac63d,The Red Village: Deployer,0.0040429 MATIC,90
1380,0xff809a9b2085a7247edd03e03ed71df905c2af32,The Roty Broi: Deployer,0.00000145 MATIC,454
1381,0x7074bb056c53acc0b6091dd3fae591aa3a4acc88,The Sandbox: Deployer,30.0543381 MATIC,125
1382,0x06cc6b7e70c364917424085342e4a7acd57f5ffc,The Smurfs Society: Deployer,8.85003514 MATIC,637
1383,0xd58b2fa48c0cd15fd5d9586e4b32e83fd4a2409d,THE SNKRZ: Deployer,104.05333347 MATIC,74
1384,0x3473f37bca87f5d780794a388bae136c99a51493,The Space: Deployer,33.6860075 MATIC,16
1385,0xf7e925818a20e5573ee0f3ba7abc963e17f2c476,The Starchi: Deployer,100.3055818 MATIC,639
1386,0x0b7cfd7f8182f0e537d5ca181bff594075fa4403,The Taco Tribe: Deployer,"5,071.73144393 MATIC",2803
1387,0x8e642ec105ea9b63aeeb1e4265e6399867b000f6,The Ultimate Queenslander: Deployer,0.00043119 MATIC,73
1388,0x048a51ac393f2abab5323cdff24f3ab939e05d00,The Viking Punks: Deployer,0.90279527 MATIC,131
1389,0x420c194ad29bd741b3272a2976865ceeb01578a0,The Visitors: Deployer,5.27406479 MATIC,200
1390,0x501146e21eec3cedc856d1999a2b38dac0a8bbc9,The Wall: Deployer,17.76683729 MATIC,4148
1391,0xc5813320173a57496a36b402014df697c9184555,The Wolfpack Finance: Deployer,29.71113288 MATIC,115
1392,0xa44087f3db5fffcd7a3b6f0b68eb070ef8276833,TheFutbolCoin: Deployer,1.08527523 MATIC,176
1393,0xc3e3c7be299bb0e638c82f687d01101350026166,Theos Finance: Deployer,0.25478542 MATIC,21
1394,0x93e35bc25bbdfecc489390bb37a915d6be3f4ffe,Thooks: Deployer,19.94769452 MATIC,2
1395,0x0c7a31b0787bfd16cb7d6ca2dd0460eaa1c8fcab,Thunder Lands: Deployer,2.11003501 MATIC,12605
1396,0x6107305cf3992df65205725f8d888260251d9c1e,ThunderPOKT: Deployer,198.56562387 MATIC,62
1397,0xd939a59255dddc3a6d77ab5bf3ff270176573004,Tierra Meta: Deployer,0.25608612 MATIC,67
1398,0x3c4742300e8309181812ad276d57276f0f7052c8,Timeleap Finance: Deployer,6.80596749 MATIC,64784
1399,0xc3524af8fca48da3f0d9bdd98881e48748394049,TinyHero: Deployer,7.6425814 MATIC,167
1400,0x4288723e02e3123b8f9fb8136b935d9decf0f56a,TipCoin: Deployer,0 MATIC,140
1401,0x9c01ef205f5f87adbb1419ec52e396d08bf7b8c4,Tipsy: Deployer,"7,781.62563538 MATIC",97
1402,0xd7a89a48178fe3cb9c444adce4ba4e9eab5daefd,Tiraverse: Deployer,0.46845207 MATIC,4
1403,0x08f62e1b5cb6638d0a6ef48eee5d79a2dadf81cb,TITANDAO: Deployer,12.18613873 MATIC,810
1404,0x3c26af250d607d4849df2aa5ff761a64defcd80b,Tixl: Deployer,9.65084563 MATIC,17
1405,0x8913311452c024c73838ec17d24ceaa036214d4f,TLChain Network: Deployer,13.97040284 MATIC,58
1406,0x81c53294270df5b5be4502b91d7a4cb9c7f97a5e,TMPO Token: Deployer,50.18156652 MATIC,224
1407,0x4a92d89fbd9464ea80a23643a57a5025998b914f,TNT: Deployer,23.15782616 MATIC,5
1408,0xe0b778e958944217bb50c36998ef0f467be03f27,TokenPlay: Deployer,0.0000326 MATIC,26
1409,0xa3e3f838cfe64b0c18936a97d3f86f81a3719b34,Tokyo.Cards: Deployer,185.05708764 MATIC,177
1410,0xd6b044092f99150e70a27695ccec99c6fc387dbf,TOMI: Deployer,0 MATIC,24
1411,0xd034774b715cf60c42042402114f47fad92c647d,TopManager: Deployer,1.52356808 MATIC,131
1412,0x66c2ae12f2166203762a4c8899caa9ee9ccff4db,Tory Lanez: Deployer,7.88272645 MATIC,1484
1413,0x6ab29b1766256f01df388b3a25d02c24f454020c,TotemFi: Deployer,2.00257405 MATIC,4896
1414,0xf92abf80266fd710ec7a8a644915b458abe34160,TotemFi: Deployer 1,12.18338535 MATIC,90
1415,0xaeb6eda99c37589667e4ded9e1081a93307ecc7a,Toucan Protocol: Deployer,152.12083692 MATIC,1431
1416,0xc6b891970fde366e8c8b1f81e38f9cd5a9f65d15,TOWER Battle Cards: Deployer,4.59760378 MATIC,284
1417,0x825d7052ae8f3748e420e967858e803f16d882fc,Tower Finance: Deployer,1.84247367 MATIC,172
1418,0xfb0960fb3ece20bdb0b4f2ec4966ce04048dddb6,TOWER: Deployer,1.040534 MATIC,50
1419,0x62761466bb3a3da83b408b5f5fe00ac7b2a5a996,Toyoverse: Deployer,110.98068342 MATIC,9538
1420,0xc5f519bf7af8c6bb4257b568c1206a9858a76ad3,Trace Network: Deployer,2.99622099 MATIC,3
1421,0x34e9457ae289f762fad71d2a8c41ea60a452a2ac,Tracer: Deployer,0.0012159 MATIC,8
1422,0x4db8ccf43c50d4426e70be421503538f4d525d35,TradeStars: Deployer,71.90999164 MATIC,33
1423,0xd3643da3e87f86b3c074b004334f1c1da36151fe,TradingLab: Deployer,0.00051282 MATIC,22
1424,0xe765be7dfa49c44509fa24686d41c6081ab00104,Trash Pandas: Deployer,1.82671049 MATIC,26
1425,0x71ed580d425637bdff1752f9aa5d399bbc601531,TRAXX: Deployer,29.9063734 MATIC,3
1426,0x6aa9a4aaf122a440b5ea3036c020e562327a85ed,Treasure Key: Deployer,0 MATIC,647
1427,0x9118f844f0d8da88c73331fd9acf7d9dc1906066,Tres Chain: Deployer,0.00024717 MATIC,3
1428,0x2a9690bf93e14de8805100a434e28bafc2a3ca3e,Tres Leches: Deployer,0 MATIC,17
1429,0xef1a5b910ef2f570eebbd76e965b984f05cdd99d,Trick: Deployer,9.7148275 MATIC,216
1430,0x9f5ae75b8852421c729b85611f6a2b605b5f8c3d,Trodl: Deployer,3.77957898 MATIC,113
1431,0x40b32c14728b3272b61e78605972da693bff8f4f,TRUEHN: Deployer,0 MATIC,3159
1432,0x8480133839bc9f6894b7525150655a7d662848bf,TRUSTMECOIN: Deployer,0 MATIC,347
1433,0xa7bc82de04b4a06c3750c502d324bdf5c45336f5,TryHards: Deployer,3.05759394 MATIC,24
1434,0x54c1a4843b1212f0301851d57f7281f9d009add0,tudaBirds: Deployer,2.93911923 MATIC,16
1435,0xbc18a3e973a046f9158d9996d9982f4c0112183d,TurinLabs: Deployer,0.00104317 MATIC,3
1436,0x701fd5472db41225f09e2ada52afb9557a7c359a,Tutellus: Deployer,0.64861252 MATIC,202
1437,0x228f82f8c35d6e481ff1bff6cca88e948345a9a2,Tuwaga: Deployer,0.56989086 MATIC,139
1438,0xa8881192a70ff985100426d26d6510340b99edee,Typo FX: Deployer,0.47933221 MATIC,1130
1439,0x0b3dd1b1c44a1648eb71d6b7a0850da77ef4658e,Ubiq: Deployer,148.84152139 MATIC,1478
1440,0xabb3b5e3153c1b9f5fea0e7c3d8151aa05a22271,Ulti Arena: Deployer,4.89449303 MATIC,2
1441,0x18b7517cf34a3277f3db3381c3b2679cc3dc1116,Ultimate Champions: Deployer,515.54734034 MATIC,2410335
1442,0x012a1b8f33cefc233618716ca50fd670a784bb51,Ultron Foundation: Deployer,6.47420981 MATIC,463
1443,0x74253659d45d4aa476cd97167b664c3cf95c4b1b,Uncontaminated: Deployer,113.75390739 MATIC,812
1444,0xd584ed40a5050d53c1828d562f79341d7f7d4ebd,Underworld Weirdos: Deployer,1.08097282 MATIC,879
1445,0xe2f86787e645c772e26cfbfbfb503bca8f93abd3,UniBunny: Deployer,0 MATIC,350
1446,0x4ef37460e586789e52644c42d0f653358debc31d,Unifarm: Deployer,11.5750469 MATIC,53
1447,0x2e603c1f662420c70f12715fe1ea2af2164a45a4,Unioverse: Deployer,17.9179947 MATIC,4035
1448,0xdd3b7754aee323a8b51cb8e063e8fc4a31e5c2cc,Unique Bubbles: Deployer,2.42468404 MATIC,138
1449,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,Uniswap V3: Deployer,0.00005112 MATIC,33
1450,0x12cf657fc557edc51e99265d5e13eb9d9bc517af,Universal Coffee Coin: Deployer,0.71719139 MATIC,148
1451,0xbbb699a545b4096a6cb8e4efd2819ee0e9f07c14,Universal Store of Value: Deployer,16.21018874 MATIC,1117
1452,0xda4f3b40ad025df3516c345919cff348f285e507,Unstoppable Domains: Deployer,0.77682001 MATIC,88
1453,0x233b2417fc9d781f1739ec175bd728faf7848ef5,UrbanUpriseCrew: Deployer,654.75015411 MATIC,1191199
1454,0x72f16340b5763e92865fea9efe6e7b4728fcd1dd,URBS: Deployer,3.51950808 MATIC,12
1455,0x6b1ac8cdc2b9b53ee7e2f10c20b8caca795b6b0f,USDTV: Deployer,0.00146393 MATIC,31
1456,0xf30e0bc62f00a88a2fe57981ba61972d37fda638,Vaccinated Punks: Deployer,0.36526659 MATIC,10198
1457,0xf110e3126229deba4e08ee07e15b9406f29efdbf,Validator Shard: Deployer,1.16198045 MATIC,28
1458,0xd7ebad8602aaf0369e3d3d655fe3c5072e6ac29c,VATRENI: Deployer,4.57236592 MATIC,222
1459,0x0899cdc7ad18307cc66b0b5f77693ee6020a35a3,Vega Sport: Deployer,60.93720793 MATIC,63
1460,0xd4ac4a78293094471e145c14ecf7153d0dc4666c,Vehron: Deployer,2.00078 MATIC,224
1461,0x765bbacc1634c3f26bdd319a6382487f90b3eb0e,Venly: Deployer,191.21932762 MATIC,267504
1462,0x41c7753a8d1f32bc5c3b2fd7641fe607dd39e54a,Vennootschap: Deployer,4.68478833 MATIC,15
1463,0x94aca6ce1c9befa8faea3d8c9f2875368c0e581c,VESQ: Deployer,344.77037502 MATIC,3848
1464,0x823bee67a50f7029023a96fd52579ec231ceaf80,VetCoinHQ: Deployer,0 MATIC,8
1465,0xdc0006de6ca26864dc003e9fc95302e5957f4c16,VINU Network: Deployer,10.79030759 MATIC,2
1466,0x6f0b0f01335d28f79b748d5498dfdc7129f53113,Virtual Connect punks: Deployer,249.52246412 MATIC,635
1467,0x497204451c116da9aada0082e45d94dbebf56ef9,Virtualand: Deployer,5.28260068 MATIC,296
1468,0xec78bc29e9cfe99802a2620f973d3c966cbb63c4,Vita Inu: Bridge Cold Wallet,0.96412867 MATIC,3
1469,0x45f6e219a683c7560d71d0249fc353f385301b51,Volt Inu V2: Deployer,4.01768016 MATIC,14
1470,0xbe9798aed72c1f49bc07c1f037f034c4f62303ea,VORZ: Deployer,0.17583495 MATIC,244
1471,0xdf488d140092fba3cee9a014febe8bcb8c1c24ec,VORZ: Deployer 1,0.21886827 MATIC,236
1472,0xa5e023552595d49e44e4f1baa19de963ff83fd84,Voxies: Deployer,0.80299143 MATIC,21
1473,0x3ec9a09e6e1822b44814f4ffd8d0743dacdf0542,Voxies: Deployer 1,83.79409177 MATIC,134
1474,0xf4ce8b68f1f4709f73b603df745fe67c5d51f079,Voxies: Deployer 2,161.04070252 MATIC,93081
1475,0x2bd8f95ea5b388d0fcb8bcd47938d16ac826f583,VRJAM: Deployer,4.67696239 MATIC,9
1476,0x3ce347621caa6c3af91d3cae3a79c3874d9f8987,VRJAM: Deployer 1,10.3997416 MATIC,66
1477,0x425262e2eccb140cc133b1e10acf37bf782dc618,Vude: Deployer,3.12954995 MATIC,3
1478,0xab9aab1a5aed928998399dd0c5bb602d968deea5,Vulcan Forged: Deployer,0.4053713 MATIC,56
1479,0xbb806753a0aa177858f259b0b07bd542e3d97902,VXL DOLLAR: Deployer,1.96943321 MATIC,3
1480,0x7c73a01d975a1a853dd90f7b8e0802bdafaf755c,Vyvo Smart Chain: Deployer,1.77310575 MATIC,3
1481,0x3a8116c0b56ab424caebd3e0084aaa5f25b8347c,Walter: Deployer,17.76529979 MATIC,41
1482,0xf8256ad6addb0e7a956cf61d14e5d53c78e65621,Wanderers: Deployer,7.19496336 MATIC,48
